song,start,instrument,set
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,1984500,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,2205000,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,2425500,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,2646000,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,2866500,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,3087000,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,3307500,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,3528000,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,3748500,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,3969000,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,4189500,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,4410000,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,4630500,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,4851000,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,5071500,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,5292000,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,5512500,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,5733000,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,5953500,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,6174000,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,6394500,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,6615000,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,6835500,violin,train
data/train/violin_solo_train_Mozart The Magic Flute - Queen of the Night Aria for solo violin (recital ver.).wav,7056000,violin,train
data/train/violin_solo_train_Mozart - Eine Kleine Nachtmusik Mvt 1 - William Yun Violin.wav,0,violin,train
data/train/violin_solo_train_Mozart - Eine Kleine Nachtmusik Mvt 1 - William Yun Violin.wav,220500,violin,train
data/train/violin_solo_train_Mozart - Eine Kleine Nachtmusik Mvt 1 - William Yun Violin.wav,441000,violin,train
data/train/violin_solo_train_Mozart - Eine Kleine Nachtmusik Mvt 1 - William Yun Violin.wav,661500,violin,train
data/train/violin_solo_train_Mozart - Eine Kleine Nachtmusik Mvt 1 - William Yun Violin.wav,882000,violin,train
data/train/violin_solo_train_Mozart - Eine Kleine Nachtmusik Mvt 1 - William Yun Violin.wav,1102500,violin,train
data/train/violin_solo_train_Mozart - Eine Kleine Nachtmusik Mvt 1 - William Yun Violin.wav,1323000,violin,train
data/train/violin_solo_train_Mozart - Eine Kleine Nachtmusik Mvt 1 - William Yun Violin.wav,1543500,violin,train
data/train/violin_solo_train_Mozart - Eine Kleine Nachtmusik Mvt 1 - William Yun Violin.wav,1764000,violin,train
data/train/violin_solo_train_Mozart - Eine Kleine Nachtmusik Mvt 1 - William Yun Violin.wav,1984500,violin,train
data/train/violin_solo_train_Mozart - Eine Kleine Nachtmusik Mvt 1 - William Yun Violin.wav,2205000,violin,train
data/train/violin_solo_train_Mozart - Eine Kleine Nachtmusik Mvt 1 - William Yun Violin.wav,2425500,violin,train
data/train/violin_solo_train_Mozart - Eine Kleine Nachtmusik Mvt 1 - William Yun Violin.wav,2646000,violin,train
data/train/violin_solo_train_Mozart - Eine Kleine Nachtmusik Mvt 1 - William Yun Violin.wav,2866500,violin,train
data/train/violin_solo_train_Mozart - Eine Kleine Nachtmusik Mvt 1 - William Yun Violin.wav,3087000,violin,train
data/train/violin_solo_train_Mozart - Eine Kleine Nachtmusik Mvt 1 - William Yun Violin.wav,3307500,violin,train
data/train/violin_solo_train_Mozart - Eine Kleine Nachtmusik Mvt 1 - William Yun Violin.wav,3528000,violin,train
data/train/violin_solo_train_Mozart - Eine Kleine Nachtmusik Mvt 1 - William Yun Violin.wav,3748500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,0,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,220500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,441000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,661500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,882000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,1102500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,1323000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,1543500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,1764000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,1984500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,2205000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,2425500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,2646000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,2866500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,3087000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,3307500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,3528000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,3748500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,3969000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,4189500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,4410000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,4630500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,4851000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,5071500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,5292000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,5512500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,5733000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,5953500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,6174000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,6394500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,6615000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,6835500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,7056000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,7276500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,7497000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,7717500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,7938000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,8158500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,8379000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,8599500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,8820000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,9040500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,9261000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,9481500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,9702000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,9922500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,10143000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,10363500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,10584000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,10804500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,11025000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,11245500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,11466000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,11686500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,11907000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,12127500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,12348000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,12568500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,12789000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,13009500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,13230000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,13450500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,13671000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,13891500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,14112000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,14332500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,14553000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,14773500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,14994000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,15214500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,15435000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,15655500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,15876000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,16096500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,16317000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,16537500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,16758000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,16978500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,17199000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,17419500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,17640000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,17860500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,18081000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,18301500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,18522000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,18742500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,18963000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,19183500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,19404000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,19624500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,19845000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,20065500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,20286000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,20506500,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,20727000,violin,train
data/train/violin_solo_train_Beethoven Romance No. 1 in G Major for solo violin.wav,20947500,violin,train
